rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
research_progress.md	23023	23023	1767099026	1767088042	True	True	48d96a372faec08a8409b26ff378fa3d3c0942e8ba7468839f7e147a83e5e097	48d96a372faec08a8409b26ff378fa3d3c0942e8ba7468839f7e147a83e5e097
research_progress.md.backup.20251229	19661	19661	1767099026	1766982630	True	True	ad3a31e4f651e572ebf43fd074db298b6309e69e58028534c6f3d4164bb9266e	ad3a31e4f651e572ebf43fd074db298b6309e69e58028534c6f3d4164bb9266e
scripts/README_IPO_GLOBAL.md	7696	7696	1767099026	1767088042	True	True	f71beb79af4544e7d659ec5230827e880c707ce85f7d3601a98d1ea6c5d2a62b	f71beb79af4544e7d659ec5230827e880c707ce85f7d3601a98d1ea6c5d2a62b
scripts/audit_data_quality.sh	6489	6489	1767099026	1766928967	True	True	925b95de22a4a7528338ddcc82dbe5fcc2c6217e1bb1699e436f24264633a90a	925b95de22a4a7528338ddcc82dbe5fcc2c6217e1bb1699e436f24264633a90a
scripts/auto_parallel_executor.py	10129	10133	1767099026	1767088042	True	False	44c20bb84792c541bab472be615f624aab897f4baa6a4960b814bd763d7ae5a4	2bab2487c89febbf5eb5c7b2798ad5d17e944471e8ea3e7c2d33ff94e9eb32b8
scripts/batch_launcher.sh	6496	6496	1767099026	1766979790	True	True	cd229cb1b6a91a28207a1e9201471d82a28e075cbd4ab408878245222fb9c8d5	cd229cb1b6a91a28207a1e9201471d82a28e075cbd4ab408878245222fb9c8d5
scripts/company_assignments.json	15442	15442	1767099026	1766984998	True	True	03268b1eb8caab916470cac61be191e7ec4b4f3fc8dc1e7f4891f773e407d957	03268b1eb8caab916470cac61be191e7ec4b4f3fc8dc1e7f4891f773e407d957
scripts/generate_completed_list.sh	1317	1317	1767099026	1766929125	True	True	d5c4e3a9ad34997ee6dde5446ef220fa8179daa64fcf73a324fa1918e2b4318f	d5c4e3a9ad34997ee6dde5446ef220fa8179daa64fcf73a324fa1918e2b4318f
scripts/generated_prompts/batch6_1_prompt.md	7615	7619	1767099026	1767088042	True	False	e1631809b08aa44a12d4ac4da21bb31886e8a5c67cc04d3b4fbf1dbe0aa9a1ac	c14affc08710ee3073b6692f4be8f6929bc99eb500b5219e3019149f8353f873
scripts/generated_prompts/batch6_2_prompt.md	7539	7543	1767099026	1767088042	True	False	370286e9739be6870eb76d86f2797044ab1922a9c03c222eab792a4e0c1ab100	810a745d8f8540b04781ea9c09cf9c8b64c81724e8ffb0e32bbe12e21a4a5bfa
scripts/generated_prompts/batch6_3_prompt.md	7576	7580	1767099026	1767088042	True	False	94ae267720b7207d7aa2120b17fd210796fc5dd33758fc4564885fbfc367b9f1	ec0428409a0f2eda44b22a6f91ed619fb1fbc51b3552ff450534deb5ac80f7db
scripts/generated_prompts/batch6_4_prompt.md	7605	7609	1767099026	1767088042	True	False	1ad342eea047a85c5bffb0f44447bcf14a2436926654f505cce2b23c4ab39e43	89d7e24d54cd60f6347a4990b226abd0e4c4bb86350b02eada9a9f28e5c76969
scripts/generated_prompts/batch6_5_prompt.md	7622	7626	1767099026	1767088042	True	False	b11801233b976b213029fe1395b7e4b72d5861a55d8e9096190322c9ac99778d	911d5ca2ed9c863b0990be2566f538bb9f13ef19d78196f458ef5f9324f11827
scripts/parallel_batch_orchestrator.py	13893	13905	1767099026	1767088042	True	False	2a7dc2719a18a29df77181ff251f9cb226b9d494d63ec23c0d5432978408821a	419f50f3bc154013a2c47139868ed0bec6430438048342ba33e9ff49a3352eb8
scripts/progress.json	96	96	1767099026	1766979801	True	True	afef75de2e9a8bed52b1a30b225413964e32a33e9a472700ad9dd3573ceb7234	afef75de2e9a8bed52b1a30b225413964e32a33e9a472700ad9dd3573ceb7234
scripts/progress_ipo_global.json	558	558	1767099026	1766985846	True	True	3cd1f734fe2405ee3e7f67bd464ae680af6889d45a558f1995f53abcce1feda1	3cd1f734fe2405ee3e7f67bd464ae680af6889d45a558f1995f53abcce1feda1
scripts/progress_ipo_global.lock	0	0	1767099026	1766985846	True	True	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
scripts/progress_tracker.py	13595	13595	1767099026	1767088042	True	True	221a8cded1065a66d2dab8400ddd214c2c1acecd32236d0072f57d3de4563fad	221a8cded1065a66d2dab8400ddd214c2c1acecd32236d0072f57d3de4563fad
scripts/prompt_generator.py	10401	10401	1767099026	1767088042	True	True	065280184a27ca75a60f2767b8b0782a1dfc47a78424735afda522919e728e17	065280184a27ca75a60f2767b8b0782a1dfc47a78424735afda522919e728e17
scripts/quality_scoring.sh	4215	4215	1767099026	1766929155	True	True	2de15a36b5dbb1ffff3b2a9634ef28dcb9d8c94754ecac2f1e55d2026448115a	2de15a36b5dbb1ffff3b2a9634ef28dcb9d8c94754ecac2f1e55d2026448115a
scripts/retry_handler.py	5761	5761	1767099026	1767088042	True	True	cb99680fee2872a9909717ef924b9ea7ad70c2dc84d5ac6f318265753db27364	cb99680fee2872a9909717ef924b9ea7ad70c2dc84d5ac6f318265753db27364
scripts/task_executor.py	5783	5783	1767099026	1767088042	True	True	083e009d243929e1b651ad4d26fcd0f926fafd7e7115f0f2f7427bd5f5d8e2c4	083e009d243929e1b651ad4d26fcd0f926fafd7e7115f0f2f7427bd5f5d8e2c4
scripts/task_orchestrator.py	11351	11355	1767099026	1767088042	True	False	e42a6b688c21db11a952cb5e0a3cffff8da40158f48677fc49b36bda2b6e3c69	4c7979b909f49450ccba21a657ca81d335a77f897a37d84e83d588ae02808e12
scripts/task_tool_orchestrator.py	12731	12731	1767099026	1767088042	True	True	1d661c3957e68d29eb2e59ca2670b3108f8fd82a4571634ac7a7d30d67674753	1d661c3957e68d29eb2e59ca2670b3108f8fd82a4571634ac7a7d30d67674753
scripts/update_progress.sh	3007	3007	1767099026	1766929183	True	True	4b79f896f44949ab25e4df72760301b5cc6c0968061d0118ec11bc86833b9124	4b79f896f44949ab25e4df72760301b5cc6c0968061d0118ec11bc86833b9124
scripts/update_research_progress.py	4537	4537	1767099026	1767088042	True	True	5e2bed6d38a2c5d3add75f82f9daa8d33b0ccbf84a8ec14078cf3c5310baf00a	5e2bed6d38a2c5d3add75f82f9daa8d33b0ccbf84a8ec14078cf3c5310baf00a
scripts/validate_wave6.py	7727	7727	1767099026	1767088042	True	True	07d54ca0275f571541a94199c4fb36064aaaf2ae32ea1a7912c781876588fdb9	07d54ca0275f571541a94199c4fb36064aaaf2ae32ea1a7912c781876588fdb9
scripts/validation.py	8043	8043	1767099026	1767088042	True	True	89b316f03a945f34572b3b8323d7ece06cec83fbb86456e243b9f5c632269b13	89b316f03a945f34572b3b8323d7ece06cec83fbb86456e243b9f5c632269b13
scripts/wave_definitions.json	3182	3182	1767099026	1766985039	True	True	cd68bbbc88c9f627f9621b52106fe79d9b3d6620fb589481993de1d86b760d2e	cd68bbbc88c9f627f9621b52106fe79d9b3d6620fb589481993de1d86b760d2e
scripts/wave_definitions_ipo_global.json	7656	7656	1767099026	1766985311	True	True	fe2cd0a1e52c669628e191732ccfe206a4149db59954f72ab2c389efeb0a1b38	fe2cd0a1e52c669628e191732ccfe206a4149db59954f72ab2c389efeb0a1b38
scripts/補完_null_fields.py	8123	8131	1767099026	1767088042	True	False	cbc4cdedf4a4bc6048d17f11e8ec9f733d861a2bb035c226f4c809436bbf5d5a	7e1b56517162fa8ca1125e64fa367321e8397920e58128b14b5a3b32b813a458
補完_REPORT_20251229.md	4199	4199	1767099026	1767088042	True	True	24a4fedc1525fa828e1778acede1174d603103bc448adc089a2d5553b1a25665	24a4fedc1525fa828e1778acede1174d603103bc448adc089a2d5553b1a25665
